Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
MAF_Alternative and nuclear energy (% of total energy use),St. Martin (French part),MAF,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF_Energy use (kg of oil equivalent per capita),St. Martin (French part),MAF,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF_GDP (current US$),St. Martin (French part),MAF,GDP (current US$),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF_GDP growth (annual %),St. Martin (French part),MAF,GDP growth (annual %),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAF_Industry (including construction), value added (% of GDP)",St. Martin (French part),MAF,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAF_Population, total",Saint-Martin (fr),MAF,"Population, total",8771.0,8678.0,8369.0,8294.0,9061.0,11061.0,14559.0,19275.0,24378.0,28722.0,31520.0,32449.0,31811.0,30200.0,28484.0,27321.0,26849.0,26909.0,27392.0,28116.0,28935.0,29853.0,30910.0,32053.0,33186.0,34248.0,35237.0,36137.0,36885.0,37377.0,37582.0,37446.0,37009.0,36453.0,36015.0,35858.0,36065.0,36560.0,37264.0,38002.0
MAF_Émissions totales de GES (kt d’équivalent CO2),Saint-Martin (fr),MAF,Émissions totales de GES (kt d’équivalent CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MAR_Agriculture, forestry, and fishing, value added (% of GDP)",Morocco,MAR,"Agriculture, forestry, and fishing, value added (% of GDP)",15.1221436201317,10.684845096536302,12.915554111124301,12.623383809412902,12.1231708808284,13.2909327287831,15.705110657468701,11.7645157681426,14.2034199748533,14.351901767452299,15.0951754132603,17.4994367386153,14.0427572103275,13.069407427117099,17.2595077231236,13.4926498510091,18.4399801016561,14.6341801323036,16.1124884056457,13.865543054388402,11.877279627460101,13.1919619278372,13.200521732676,13.9231059316165,13.1609045519777,11.816029936852699,13.6024808365782,10.863126032770698,11.959121790785801,13.0286192204766,12.943524541691302,13.119987513367601,12.3295603982163,13.3895668114081,11.660665502455199,12.628068222076001,11.9966957124204,12.358948268257599,12.2630377784323,11.3763130214117
MAR_Alternative and nuclear energy (% of total energy use),Morocco,MAR,Alternative and nuclear energy (% of total energy use),2.40972367614083,1.62161365879528,0.870241002199485,0.7034760040807929,0.51904706152017,0.6762876989616861,0.8677317190324301,1.0854230212485898,1.17316840729301,1.3354064150561,1.16862809647025,1.2469916971633601,0.9578859580357041,0.41949083325322495,0.6897657957993171,0.49565557052194903,1.4999156198370502,1.50375336146266,1.3964112961147201,0.572060894369286,0.609149205012969,0.708934299828,0.6991348697722751,1.10768777908426,1.01951204189706,0.62738211774264,0.65236711502935,0.6808495578495251,0.685662301006964,1.65037215241618,2.07414162910471,1.2858688407976002,1.0873479909522399,1.87145877414529,1.61676234508113,,,,,
MAR_Energy use (kg of oil equivalent per capita),Morocco,MAR,Energy use (kg of oil equivalent per capita),270.47727635181,265.171658882948,269.38069841659,273.561547974267,275.611888989882,274.68686539156397,277.311318568681,278.779875782458,287.045520187928,305.927966766108,307.10408827795396,316.9410512991,329.82840378313,336.476608497361,354.526238957936,345.923965288904,358.388360745914,364.485259022739,366.772199214363,385.223683751361,382.68326183673895,401.040467508265,403.08513039382996,396.891684499057,465.668415970745,487.40376182858705,490.03727777364196,499.592394003107,512.607885432677,509.96058860060697,528.103904015748,561.4245077687809,561.475581207788,555.9375570301941,555.137879245318,,,,,
MAR_GDP (current US$),Morocco,MAR,GDP (current US$),21728770055.3777,17788171722.4446,17692341358.1272,16251460689.3254,14824728528.4604,14991283215.7408,19462175321.8224,21765261041.7265,25705296183.5037,26314220188.0257,30180108561.9305,32285388165.2999,33711069430.78,31655473663.8348,35604137422.5796,39030285468.3841,43161452678.4383,39147844526.0838,41806219378.6181,41632027599.8531,38857251336.3448,39459581217.3759,42236836820.6152,52064058833.9739,59626020162.3816,62343022650.8742,68640825480.9223,79041294874.4553,92507257783.5697,92897320375.8176,93216746661.5977,101370474295.10901,98266306615.3632,106825649872.108,110081248587.369,101179808076.36,103311649248.024,109714300453.983,117921394402.361,118725279596.13
MAR_GDP growth (annual %),Morocco,MAR,GDP growth (annual %),3.64216481331357,-1.7434349304429901,8.9573720226426,1.38656957718641,6.41838632127609,6.007652071561691,9.271105769476051,-0.325004075718965,11.8752359788077,2.84620258129331,3.41181222631381,7.21608816138237,-2.09773876147651,-0.7405916920221929,10.588000400616801,-5.40544786715996,12.3728762760077,-1.5607023560645499,7.23855268965383,1.08133256173804,1.9128729806376699,7.3199674542072,3.12144965600538,5.96116215478284,4.79701836216324,3.2916396843359603,7.57463164458541,3.5315941515448905,5.923277685975929,4.24375732083367,3.8157179167666,5.24569729729485,3.0099612622197793,4.53542420003856,2.66949392694423,4.53637816806425,1.0598563900817901,4.23485005408639,2.9902141695292204,2.3
"MAR_Industry (including construction), value added (% of GDP)",Morocco,MAR,"Industry (including construction), value added (% of GDP)",28.759546216305104,31.6829183410935,30.3127021026047,30.8714154937262,30.834079710401102,30.208001293514,27.3992711013127,27.607603077644896,27.7324072450463,27.346951339447997,27.598137904135605,26.0161584122031,26.3722397566432,26.474522332755498,25.164001564773102,26.331178224222498,25.6209964186976,27.322395088041397,25.7378861805306,26.1018747709049,26.9599147565156,25.4034697723975,25.2302295074481,25.9972233760633,26.614891486313,26.153937397186198,25.153943881765297,24.6660386391364,26.7642919609071,24.2382258514889,25.6573849385183,26.6121352019384,26.4073614103866,26.168502198963598,26.490637319316697,26.094033098841,25.8922711450225,26.151947945692395,25.918711409784102,26.0294319704088
"MAR_Population, total",Maroc,MAR,"Population, total",19990012.0,20479715.0,20984009.0,21495086.0,22002643.0,22499110.0,22980335.0,23447252.0,23903592.0,24355619.0,24807462.0,25260404.0,25711406.0,26155203.0,26584478.0,26994250.0,27383473.0,27754571.0,28110443.0,28455509.0,28793679.0,29126330.0,29454768.0,29782884.0,30115214.0,30455561.0,30804683.0,31163673.0,31536811.0,31929087.0,32343389.0,32781850.0,33241898.0,33715693.0,34192347.0,34663603.0,35126296.0,35581294.0,36029138.0,36471769.0
MAR_Émissions totales de GES (kt d’équivalent CO2),Maroc,MAR,Émissions totales de GES (kt d’équivalent CO2),29395.295,28896.46,27751.581000000002,29303.147999999997,29127.667,30757.159,32393.514,33283.984,34517.861000000004,36636.888,37543.266,38293.349,39519.9,39455.137,41252.803,41902.279,42078.662000000004,43941.602999999996,45637.611,48246.3358,50974.378,53556.2719,53925.24019,54270.6439,65993.198,70022.09,71423.4066,73113.44,72650.84700000001,72152.210619649,76087.3788481451,78381.399786628,80436.7152145251,,,,,,,
"MCO_Agriculture, forestry, and fishing, value added (% of GDP)",Monaco,MCO,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO_Alternative and nuclear energy (% of total energy use),Monaco,MCO,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO_Energy use (kg of oil equivalent per capita),Monaco,MCO,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MCO_GDP (current US$),Monaco,MCO,GDP (current US$),1378130995.65913,1205166025.51592,1143229071.7794302,1092551781.01486,1037314956.25083,1082851076.52158,1515209588.2378,1839095595.25655,2000674667.0826101,2010116851.2028399,2481316053.8531604,2480497538.54794,2737067001.75938,2574440022.97964,2720297793.28662,3130270895.13587,3137848801.0360603,2840182220.99117,2934578821.1093802,2906009307.6651,2647883815.57966,2718868306.01093,2968987019.23077,3601321064.55266,4137913500.0,4203084193.5082703,4582988332.70606,5867916780.72817,6476490405.74191,5451653237.01028,5367625613.15127,6088808463.25167,5743029680.07195,6555983530.34932,7069616048.890659,6261622101.40908,6472990923.1791,6431314957.07185,7188238072.74445,
MCO_GDP growth (annual %),Monaco,MCO,GDP growth (annual %),1.68545743348373,0.922378369239851,2.43238947167906,1.19497334906886,1.48451563381917,1.70869968395459,2.45236468239041,2.48457417152692,4.598601473720709,4.16365930906815,2.64345417269378,1.01512789909873,1.36664015291778,-0.9139175190982769,2.21562341135819,2.11715231125696,1.1107300015686499,2.2372487537137,3.50326658904474,3.30054283439939,3.91022922578345,2.1877325358088298,1.02649507922119,1.08753659638623,2.4704844477782997,1.89541528131781,5.80393653563056,14.4288990234727,0.6668347931818629,-11.3000006173509,2.0999998991306104,7.0,1.000000923315,9.59999846418893,7.200000717325739,4.89999916940167,3.50000139074969,-3.4000008098149705,6.10000047479944,
"MCO_Industry (including construction), value added (% of GDP)",Monaco,MCO,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.9233600079036,12.8252023227104,12.928990111414402,13.9809562398703,12.630372277451,17.6004677865192,18.2516202951588,12.799929738275099,13.078692295055001,
"MCO_Population, total",Monaco,MCO,"Population, total",26745.0,27162.0,27627.0,28097.0,28510.0,28832.0,29041.0,29168.0,29229.0,29305.0,29438.0,29622.0,29865.0,30146.0,30435.0,30716.0,30995.0,31280.0,31556.0,31844.0,32147.0,32470.0,32806.0,33153.0,33500.0,33843.0,34190.0,34525.0,34872.0,35226.0,35612.0,36024.0,36460.0,36901.0,37322.0,37718.0,38070.0,38392.0,38682.0,38964.0
MCO_Émissions totales de GES (kt d’équivalent CO2),Monaco,MCO,Émissions totales de GES (kt d’équivalent CO2),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"MDA_Agriculture, forestry, and fishing, value added (% of GDP)",Moldova,MDA,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,29.2735097145476,27.484282907914,25.963793775355395,25.7680868456683,24.8810986016861,25.409321530594,22.420040678095603,21.0218294511342,18.3282016003476,17.5867382617383,16.3997954955912,14.498876078115899,9.9829702414374,8.8109341724675,8.49746275029227,11.1612575161509,11.3842529585114,10.4481729004189,11.5503617410812,12.2247859207357,11.5052679095319,11.3986809055429,11.472257880649,10.270919235469,9.86119795184976
MDA_Alternative and nuclear energy (% of total energy use),Moldova,MDA,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,0.142364260877977,0.27149796195940396,0.244623179688055,0.387784937347613,0.37635492050543606,0.5574294538094849,0.7168835908910319,0.8391320938487791,0.8337916898601558,0.934757255377742,1.09573077140537,1.19634846987103,1.27063701781748,1.1665961524096002,1.06380877133027,1.04038210732346,1.07740662037609,1.04224871592327,1.08818368916202,0.878857263543819,0.907701269274557,0.70945708835513,0.565254640981761,0.877833759959033,0.767238068929922,,,,,
MDA_Energy use (kg of oil equivalent per capita),Moldova,MDA,Energy use (kg of oil equivalent per capita),,,,,,,,,,,3331.81671060258,2772.8963950203,2299.51060249301,2050.6226804623,1717.0399392499403,1598.09904593255,1376.2379934028,1318.5703813016,1217.71922058085,1063.44771796767,986.0283748828149,1046.21164026968,1063.59998130908,1157.72106452769,1166.35666513652,1210.8900939056698,1198.0083990285,1168.38662100229,1166.2866061080301,1109.1739615256,1225.6840586729902,1207.07572784844,1194.45538280331,1073.8568548133198,1155.61245384063,,,,,
MDA_GDP (current US$),Moldova,MDA,GDP (current US$),,,,,,,,,,,,,,,,1752979926.41489,1695122173.91304,1930081168.8311698,1698717504.65549,1170782957.3744302,1288429391.79951,1480673594.05602,1661818168.4226,1980907434.7682602,2598249555.89984,2988348836.4709997,3408244549.19999,4401189466.140579,6054849884.52656,5439422031.396271,6974960345.3712,8414360656.29632,8709165249.26928,9496684701.43325,9510219299.495571,7745231660.33425,8071480540.86068,9669759987.026329,11457410264.1932,11955435456.7957
MDA_GDP growth (annual %),Moldova,MDA,GDP growth (annual %),,,,,,,,,,,,,,,,,-5.877060205168691,1.6470645031067601,-6.5421920230928805,-3.36825452918943,2.1077160475443,6.1000004128626,7.79999964149971,6.600000037768201,7.39999968991071,7.50000013866912,4.79999985009478,3.00000023969456,7.80000014465949,-6.000000289389059,7.100000083792749,5.81816640453508,-0.589734134738677,9.043865528334619,4.999625584162709,-0.33823529610040703,4.40888674328883,4.69079342838687,4.30147792757501,3.4562781218351297
"MDA_Industry (including construction), value added (% of GDP)",Moldova,MDA,"Industry (including construction), value added (% of GDP)",,,,,,,,,,,,,,,,28.445572066055398,27.287400856831898,25.435554097662,20.3234930328094,20.507640513526102,19.147669367656697,21.9691372835076,20.384762131416103,20.6728809877258,20.7175324675325,19.1675900350579,18.7779036510703,19.4423919146547,19.1217348463177,17.1628740871454,20.4338915841538,20.910720433661,21.314510600398602,21.603256730945603,22.347505125686396,22.689752754171298,22.241443878180103,21.874630096037603,22.651586810275397,22.7980172856257
"MDA_Population, total",Moldova,MDA,"Population, total",2728099.0,2754609.0,2782725.0,2811645.0,2840565.0,2867878.0,2893584.0,2918487.0,2940177.0,2957047.0,2969097.0,2975523.0,2977130.0,2973114.0,2964277.0,2952307.0,2946401.0,2935524.0,2934339.0,2929735.0,2923783.0,2917252.0,2910504.0,2902320.0,2895147.0,2888111.0,2880095.0,2873429.0,2867964.0,2864346.0,2861487.0,2859833.0,2859458.0,2858692.0,2856950.0,2834530.0,2802170.0,2755158.0,2706049.0,2657637.0
MDA_Émissions totales de GES (kt d’équivalent CO2),Moldova,MDA,Émissions totales de GES (kt d’équivalent CO2),39456.1147,40488.4573,41724.7568,43598.4464,45561.7633,47969.1374,50434.5072,51135.8444,55245.3209,56507.1414,38029.79932,31646.0445,26833.6086,22774.423,19013.9288,16651.8869,16914.8593,15739.9844,14206.271683,11858.89334,10796.1408,11371.9209,11279.53115,11996.300315,12302.81733,12762.8576,12243.7973,12163.9801,11170.1713,11008.6907771068,11338.7077686998,11433.4868914836,11350.629999646999,,,,,,,
"MDG_Agriculture, forestry, and fishing, value added (% of GDP)",Madagascar,MDG,"Agriculture, forestry, and fishing, value added (% of GDP)",,,,,,,,,,,,,,,,34.959666245255605,33.4308968971502,33.7980682231685,33.2427573029233,33.2796628878081,30.878717294073702,29.8513134115876,34.1425139825593,32.029790963633296,31.420505280843603,30.7627339341287,30.182271724487,28.0670132917237,27.0525731910733,30.465147026412698,29.078097244952197,29.050202128158002,28.000604703688197,26.493028355489997,25.845378948189502,25.743347608878604,25.1334516383204,24.550138441451303,23.8361552360647,23.1641962322504
MDG_Alternative and nuclear energy (% of total energy use),Madagascar,MDG,Alternative and nuclear energy (% of total energy use),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG_Energy use (kg of oil equivalent per capita),Madagascar,MDG,Energy use (kg of oil equivalent per capita),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDG_GDP (current US$),Madagascar,MDG,GDP (current US$),5201818349.00282,4759333969.85141,4784977348.97042,4686457013.0577,3905938480.82352,3802557894.90614,4347989798.83436,3212900560.8099103,3189456961.27972,3175638332.5404,3931334870.74964,3254713056.02171,3714967007.1860204,4063298919.2868,3522226902.7586102,3838101052.2123203,4931861239.07864,4262965281.5836,4401967499.2559395,4277903780.2913103,4629247090.97816,5438332738.103729,5351701534.1580105,6372498719.846129,5064732715.72615,5859269849.145229,6395712392.23682,8524620739.240741,10725137477.9995,9616879920.507341,9982711030.26388,11551821062.3334,11578978052.8789,12423557906.9182,12522959157.2295,11323023786.5698,11848615018.4138,13176313233.1978,13853433947.6241,14083906356.618
MDG_GDP growth (annual %),Madagascar,MDG,GDP growth (annual %),0.952707588134771,-9.80000000000045,-1.8999999999996497,0.8999999999999909,1.76018194245148,1.15634413919095,1.96022488185443,1.17491326048489,3.40692920969059,4.07488065762141,3.12890505393186,-6.30635159445822,1.1808849422963998,2.09992318708629,-0.0421013007036493,1.6785923173170803,2.15420447648967,3.69349261585776,3.9170745988280804,4.69922704382388,4.45685893778607,5.98023576424708,-12.407971102275901,9.78489212136442,5.2570036214800995,4.75584509662626,5.398508450044731,5.710564196903009,6.71263895030565,-3.97870864608964,0.619229745623898,1.57842942055571,3.0111464075530696,2.30038693447709,3.33920224407332,3.13229588799277,3.9931460849988802,3.9333161711242597,4.5647827594849595,4.799999999909621
